id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
545,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_02.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_02.png,,png,826961,36354c5f19b1b2cea0fe1c2eb3c66e58184133d67393029f8ae1ad7136d15d6f,,,kept,2026-02-07,
546,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_03.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_03.png,,png,1002225,2d5d3ca052398b0efef1aa14b9c2f1fdc18ac7b5ba13d0a62a520029395f27fc,,,kept,2026-02-07,
547,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_04.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_04.png,,png,826494,72e336db72598a73bdd320ddf36910ff08421da4a13828ebabe54c0704129dbd,,,kept,2026-02-07,
548,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_05.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_05.png,,png,946332,ad2d1d0e62749a64a9d386ccdb750063c2047c1873457f8a0ab4a6d52ff20966,,,kept,2026-02-07,
549,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_06.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_06.png,,png,985073,b8223ec82e1605ea27cc4cd6314156ce78a1b5d64ed2e972498178f48f87229e,,,kept,2026-02-07,
550,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_07.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_07.png,,png,336478,1d3df6b2623da2ce9d16a964f07dd5f12f909a950e1fb723f7df93281d13692c,,,kept,2026-02-07,
551,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_07_fig_08.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_07,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_07_fig_08.png,,png,659776,82f2874c089098a5d6e34ec61f5283e1217b7c83891482c810e31a85ce99e057,,,kept,2026-02-07,
552,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_01.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_01.png,,png,832949,1dd39721e67fd9b8249d220aa378a195bf9a7cd9ac6459f9ceb4d3d3bbc0638e,,,kept,2026-02-07,
553,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_02.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_02.png,,png,220334,a30deaec3cf8a506d1ee4d11d06e313b408e49f644c4561fcae74f81501645d4,,,kept,2026-02-07,
554,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_03.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_03.png,,png,488324,2489f8af5a4ba3979485cb3c99a04817e33b8e06b317102d95e313a527b04988,,,kept,2026-02-07,
555,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_04.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_04.png,,png,668,1e4dff0c7b5727f0bed41e25ec6b6212b2e423af6b37712a1c0fe72ab5e968cc,,,kept,2026-02-07,
556,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_05.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_05.png,,png,226822,39e783cf0612e5109f073ee8304713db6216f28b255763fae4c5a4030bb35ece,,,kept,2026-02-07,
557,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_06.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_06.png,,png,277322,157c777844d3f0dd10b8c75922ad25ced533c7d3abf6250f19b59c491a1bfcd0,,,kept,2026-02-07,
558,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_07.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_07.png,,png,455168,53658f5a40d4ad1928f5a0c9845ac3adb3c3f1fbe6b0af0e7a81a237d37aafcd,,,kept,2026-02-07,
559,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_08.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_08.png,,png,355124,7ee8a0bd2f71f01542c5230572f9e4225b451329a3636ef5f43cd95bf41cd19a,,,kept,2026-02-07,
560,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_09.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_09.png,,png,1357727,1a46db4cc810f5ccf1fcc0fc15782b3490c99e76fd5d730d1a32e18184196ffc,,,kept,2026-02-07,
561,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_10.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_10.png,,png,192713,0d9876004bb62b707f262ed12a8e4293eaf2d3758d958fef6469e96a05a08051,,,kept,2026-02-07,
562,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_11.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_11.png,,png,337299,a92f5a1be88b3fe37ee9e57012ce1e5ac30cb3fa0ccf8d9b0ffe7fec0048f763,,,kept,2026-02-07,
563,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_12.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_12.png,,png,380439,4d968ed7c701ca2033a163bf7bf7e585190314078f5269ff5632852e83e8a52f,,,kept,2026-02-07,
564,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_08_fig_13.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_08,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_08_fig_13.png,,png,281159,165366084bd5485862fdc577e06e1b14ce33d55a79b84ebef9c24e92ef67a17f,,,kept,2026-02-07,
565,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_09_fig_01.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_09_fig_01.png,,png,452742,d9efa8b6e79141a492ca0cbf572982929db5a89839549660b4892b2acfae4cc7,,,kept,2026-02-07,
566,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_09_fig_02.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_09_fig_02.png,,png,307923,a0b71ce080205d878ba62ca0971f6ab0f2b4bbfeee07581ec47a82bf15787c6f,,,kept,2026-02-07,
567,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_09_fig_03.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_09_fig_03.png,,png,459349,ea5d4170eb0c88e963c4da7e0a4ea71b89d77635bc94a29b56eee7268de88e6c,,,kept,2026-02-07,
568,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_09_fig_04.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_09_fig_04.png,,png,580017,b11c3ffc807a07c5cb9f50cc5f8836ef2fd2cfa1c16165a3056ab072cbd240fd,,,kept,2026-02-07,
569,histoire_du_maroc_a_voir_reserves_plusieurs_parties_aux_pe_des_alaouites__chunk_09_fig_05.png,,,,"Jean Brignon, Abdelaziz Amine, Brahim Boutaleb, Guy Martinet, Bernard Rosenberger",,,Origines - XXe s.,,Manuel académique,"BRIGNON, Jean et al., Histoire du Maroc, Hatier / Librairie Nationale, 1967",Figure extraite (OCR),Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites,Hatier / Librairie Nationale,1967,Origines - XXe s.,Français,,Paris / Casablanca,,chunk_09,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Histoire du Maroc - à Voir - réserves plusieurs parties aux PE des alaouites/_FIGURES/chunk_09_fig_05.png,,png,969260,f6e769b07f4cb896cfc7babf5c63113fb1602c5db56a92f864128385cb88587d,,,kept,2026-02-07,
570,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_001__page_0_Picture_1_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_001__page_0_Picture_1_jpeg.png,,png,44684,0f924a168ebb51772cb5c50be8a8285fb8b591528070776336bc39daa9ce2f0c,,,kept,2026-02-07,
571,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_001__page_0_Picture_5_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_001__page_0_Picture_5_jpeg.png,,png,2546693,babee8883b0df1e4e9ccce24342f8c25021f1301aa364963539eeae128ba7431,,,kept,2026-02-07,
572,jean_frederic_morin_la_politique_etrangere_theories_methodes_et_references_armand_colin_2013_pdf__chunk_001__page_1_Picture_1_jpeg.png,,,,Jean-Frédéric Morin,,,Théorie politique étrangère,,Manuel académique,"MORIN, Jean-Frédéric, La politique étrangère : Théories, méthodes et références, Armand Colin, 2013",Illustration / Photo,Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf,Armand Colin,2013,Théorie politique étrangère,Français,978-2-200-28598-3,Paris,U Sciences Politiques,chunk_001,page_1,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Jean-Frederic-Morin-La-politique-etrangere-Theories-methodes-et-references-Armand-Colin-2013-pdf/_FIGURES/chunk_001__page_1_Picture_1_jpeg.png,,png,13136,734ca0e817f8205051e9b932bc11d15762d95c7da543064919f2a2ca954d1ccb,,,kept,2026-02-07,
